,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Severity,250962.0,2.5165124600537134,1.3406577584229051,1.0,1.0,3.0,4.0,4.0,,
Num_Acc,250962.0,201225363532.74814,495968552.21485794,200500000001.0,200800023953.5,201200019186.0,201700003451.5,202100056516.0,,
year,250962.0,2012.2532973119437,4.959738200581282,2005.0,2008.0,2012.0,2017.0,2021.0,,
month,250962.0,6.692698496186674,3.3746900424325204,1.0,4.0,7.0,10.0,12.0,,
day,250962.0,15.617679170551718,8.75985540564072,1.0,8.0,16.0,23.0,31.0,,
hhmm,250962.0,1390.9139232234363,535.1587444830384,0.0,1015.0,1500.0,1810.0,2359.0,,
day_of_week,250962.0,2.9939552601589083,1.9397976851801633,0.0,1.0,3.0,5.0,6.0,,
is_weekend,250962.0,0.26807644185175444,0.4429585138781142,0.0,0.0,0.0,1.0,1.0,,
daylight_-1,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
daylight_1,250962.0,0.6891760505574549,0.46283180040275246,0.0,0.0,1.0,1.0,1.0,,
daylight_2,250962.0,0.059319737649524626,0.23622262534235047,0.0,0.0,0.0,0.0,1.0,,
daylight_3,250962.0,0.08497700847140205,0.2788480344835203,0.0,0.0,0.0,0.0,1.0,,
daylight_4,250962.0,0.008248260692853898,0.09044478693659824,0.0,0.0,0.0,0.0,1.0,,
daylight_5,250962.0,0.15827495796176314,0.3649993513683822,0.0,0.0,0.0,0.0,1.0,,
built-up_area_0,250962.0,0.34719997449813117,0.47608093360643916,0.0,0.0,0.0,1.0,1.0,,
built-up_area_1,250962.0,0.6528000255018688,0.47608093360643905,0.0,0.0,1.0,1.0,1.0,,
intersection_category_0,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
intersection_category_1,250962.0,0.6945673050103203,0.4605913689441516,0.0,0.0,1.0,1.0,1.0,,
intersection_category_2,250962.0,0.12797953475028093,0.334067684951828,0.0,0.0,0.0,0.0,1.0,,
intersection_category_3,250962.0,0.0939066472214917,0.29169937929066503,0.0,0.0,0.0,0.0,1.0,,
intersection_category_4,250962.0,0.015647787314414133,0.1241088048543884,0.0,0.0,0.0,0.0,1.0,,
intersection_category_5,250962.0,0.009718602816362637,0.09810295573963321,0.0,0.0,0.0,0.0,1.0,,
intersection_category_6,250962.0,0.027131597612387533,0.16246716345458995,0.0,0.0,0.0,0.0,1.0,,
intersection_category_7,250962.0,0.00766251464365123,0.08719994731489682,0.0,0.0,0.0,0.0,1.0,,
intersection_category_8,250962.0,0.0012033694344163659,0.03466880623407806,0.0,0.0,0.0,0.0,1.0,,
intersection_category_9,250962.0,0.022122871191654514,0.14708343198446536,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_-1.0,250962.0,2.390800200827217e-05,0.0048895322556703515,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_1.0,250962.0,0.8076641085104518,0.39413629029340835,0.0,1.0,1.0,1.0,1.0,,
atmospheric_conditions_2.0,250962.0,0.10329053800973853,0.304338580917885,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_3.0,250962.0,0.021915668507582822,0.14640852910472224,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_4.0,250962.0,0.00625592719216455,0.0788467839488068,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_5.0,250962.0,0.006925351248396171,0.08293020054662664,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_6.0,250962.0,0.002378846199823081,0.048715467225301595,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_7.0,250962.0,0.011252699611893435,0.10548042802920322,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_8.0,250962.0,0.03345127947657414,0.17981218037686483,0.0,0.0,0.0,0.0,1.0,,
atmospheric_conditions_9.0,250962.0,0.006841673241367219,0.08243113382701228,0.0,0.0,0.0,0.0,1.0,,
collision_category_-1.0,250962.0,0.00143448012049633,0.037847431815503596,0.0,0.0,0.0,0.0,1.0,,
collision_category_1.0,250962.0,0.11261864345996606,0.3161266879230771,0.0,0.0,0.0,0.0,1.0,,
collision_category_2.0,250962.0,0.12644145328774875,0.3323468855013419,0.0,0.0,0.0,0.0,1.0,,
collision_category_3.0,250962.0,0.30348020815900417,0.45976169228952163,0.0,0.0,0.0,1.0,1.0,,
collision_category_4.0,250962.0,0.0579968282050669,0.23373791694797846,0.0,0.0,0.0,0.0,1.0,,
collision_category_5.0,250962.0,0.058618436257281976,0.23490963171411153,0.0,0.0,0.0,0.0,1.0,,
collision_category_6.0,250962.0,0.2727424869103689,0.44537042237018226,0.0,0.0,0.0,1.0,1.0,,
collision_category_7.0,250962.0,0.06666746360006694,0.2494457071905155,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_1,250962.0,0.09129270566858727,0.28802548172514725,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_2,250962.0,0.08500091647341032,0.2788836147639954,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_3,250962.0,0.3291494329818857,0.46990527088738754,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat_4,250962.0,0.46648895051840517,0.49887673954455025,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat_5,250962.0,0.0015420661295335548,0.039238938527370454,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_6,250962.0,0.006259911859165929,0.07887173226384246,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_7,250962.0,0.004801523736661327,0.06912660954474507,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_9,250962.0,0.015464492632350715,0.12339125888058147,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_-1,250962.0,0.0075429746336098695,0.08652229768640039,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_0,250962.0,0.04311808162191886,0.20312330507070647,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_1,250962.0,0.17281102318279262,0.3780845712922712,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_2,250962.0,0.6258995385755612,0.4838907306378086,0.0,0.0,1.0,1.0,1.0,,
Traf_Direct_3,250962.0,0.14490640017213763,0.35200714353193086,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_4,250962.0,0.0057219818139798055,0.0754272060195819,0.0,0.0,0.0,0.0,1.0,,
Add_Lanes_-1,250962.0,0.0010798447573736262,0.03284330968197507,0.0,0.0,0.0,0.0,1.0,,
Add_Lanes_0,250962.0,0.9328902383627801,0.25021249168544185,0.0,1.0,1.0,1.0,1.0,,
Add_Lanes_1,250962.0,0.023274439955052958,0.15077410580929684,0.0,0.0,0.0,0.0,1.0,,
Add_Lanes_2,250962.0,0.013627561144715136,0.11593922668137227,0.0,0.0,0.0,0.0,1.0,,
Add_Lanes_3,250962.0,0.02912791578007826,0.16816537392444353,0.0,0.0,0.0,0.0,1.0,,
Rd_Prof_-1,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Rd_Prof_0,250962.0,0.05886548561136746,0.2353732375778786,0.0,0.0,0.0,0.0,1.0,,
Rd_Prof_1,250962.0,0.7689809612610674,0.42148540942121254,0.0,1.0,1.0,1.0,1.0,,
Rd_Prof_2,250962.0,0.14003713709645285,0.34702624856434217,0.0,0.0,0.0,0.0,1.0,,
Rd_Prof_3,250962.0,0.018413146213370948,0.13444022567469083,0.0,0.0,0.0,0.0,1.0,,
Rd_Prof_4,250962.0,0.013683346482734438,0.11617300155154955,0.0,0.0,0.0,0.0,1.0,,
Rd_Plan_-1,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Plan_0,250962.0,0.05822395422414549,0.23416691455979377,0.0,0.0,0.0,0.0,1.0,,
Rd_Plan_1,250962.0,0.7792653867916258,0.4147427264567611,0.0,1.0,1.0,1.0,1.0,,
Rd_Plan_2,250962.0,0.07652154509447645,0.2658312995349188,0.0,0.0,0.0,0.0,1.0,,
Rd_Plan_3,250962.0,0.07368047752249345,0.26125071620148876,0.0,0.0,0.0,0.0,1.0,,
Rd_Plan_4,250962.0,0.012280743698249138,0.11013616738555787,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_-1,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_0,250962.0,0.02610355352603183,0.159443592905401,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_1,250962.0,0.785485451980778,0.41048596579987073,0.0,1.0,1.0,1.0,1.0,,
Rd_Cond_2,250962.0,0.17096612236115427,0.37648010856056696,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_3,250962.0,0.0012990014424494544,0.03601831766042111,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_4,250962.0,0.0004901140411695795,0.02213313763089384,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_5,250962.0,0.0032076569361098495,0.056545385431413395,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_6,250962.0,0.0004383133701516564,0.020931387849721112,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_7,250962.0,0.005741905148986699,0.07555764966265811,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_8,250962.0,0.0018967014926562587,0.04350990185605082,0.0,0.0,0.0,0.0,1.0,,
Rd_Cond_9,250962.0,0.004323363696495884,0.06561013165355951,0.0,0.0,0.0,0.0,1.0,,
Envinmt_-1,250962.0,0.0012750934404411824,0.03568574857732115,0.0,0.0,0.0,0.0,1.0,,
Envinmt_0,250962.0,0.8790135558371387,0.32611217128103304,0.0,1.0,1.0,1.0,1.0,,
Envinmt_1,250962.0,0.009427722125261991,0.096637867283521,0.0,0.0,0.0,0.0,1.0,,
Envinmt_2,250962.0,0.015229397279269372,0.1224643723615671,0.0,0.0,0.0,0.0,1.0,,
Envinmt_3,250962.0,0.015803189327467902,0.12471371420220069,0.0,0.0,0.0,0.0,1.0,,
Envinmt_4,250962.0,0.0034786142922036004,0.05887722265670153,0.0,0.0,0.0,0.0,1.0,,
Envinmt_5,250962.0,0.062348084570572435,0.24178716646816822,0.0,0.0,0.0,0.0,1.0,,
Envinmt_6,250962.0,0.006459145209234864,0.08010898965661108,0.0,0.0,0.0,0.0,1.0,,
Envinmt_7,250962.0,0.0007451327292578159,0.027287001912611193,0.0,0.0,0.0,0.0,1.0,,
Envinmt_8,250962.0,0.0010758600903722475,0.03278272254995462,0.0,0.0,0.0,0.0,1.0,,
Envinmt_9,250962.0,0.005144205098779895,0.07153853958015578,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_-1,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_0,250962.0,0.043982754361218034,0.2050571608821478,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_1,250962.0,0.8594727488623776,0.34753391790256316,0.0,1.0,1.0,1.0,1.0,,
Pos_Acc_2,250962.0,0.007068799260445804,0.08377863274891985,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_3,250962.0,0.06356739267299431,0.24398118053713258,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_4,250962.0,0.013667407814728923,0.11610625949667741,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_5,250962.0,0.007048875925438911,0.08366132417776058,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_6,250962.0,0.0016217594695611289,0.04023848676952303,0.0,0.0,0.0,0.0,1.0,,
Pos_Acc_8,250962.0,0.0034666602911994646,0.058776324513191015,0.0,0.0,0.0,0.0,1.0,,
place_0,250962.0,0.024230760035383842,0.15376516027976023,0.0,0.0,0.0,0.0,1.0,,
place_1,250962.0,0.7935504179915684,0.404757711353605,0.0,1.0,1.0,1.0,1.0,,
place_2,250962.0,0.1062511455917629,0.3081594036290594,0.0,0.0,0.0,0.0,1.0,,
place_3,250962.0,0.022903865923924738,0.14959735299794882,0.0,0.0,0.0,0.0,1.0,,
place_4,250962.0,0.02024609303400515,0.14084128582125788,0.0,0.0,0.0,0.0,1.0,,
place_5,250962.0,0.01114511360285621,0.10498068374909436,0.0,0.0,0.0,0.0,1.0,,
place_6,250962.0,0.0010360134203584606,0.032170548961113196,0.0,0.0,0.0,0.0,1.0,,
place_7,250962.0,0.003247503606123636,0.056894377795176636,0.0,0.0,0.0,0.0,1.0,,
place_8,250962.0,0.0029127915780078257,0.05389173216713471,0.0,0.0,0.0,0.0,1.0,,
place_9,250962.0,0.0030562395900574587,0.05519883269193164,0.0,0.0,0.0,0.0,1.0,,
place_10,250962.0,0.01142005562595134,0.10625291968260724,0.0,0.0,0.0,0.0,1.0,,
User_category_1,250962.0,0.7438018504793554,0.43653340883216746,0.0,0.0,1.0,1.0,1.0,,
User_category_2,250962.0,0.17227707780460788,0.3776218405684078,0.0,0.0,0.0,0.0,1.0,,
User_category_3,250962.0,0.08254237693355966,0.2751898157641327,0.0,0.0,0.0,0.0,1.0,,
User_category_4,250962.0,0.0013786947824770285,0.03710524854062038,0.0,0.0,0.0,0.0,1.0,,
Sex_1,250962.0,0.6746399853364254,0.468510138804993,0.0,0.0,1.0,1.0,1.0,,
Sex_2,250962.0,0.32536001466357456,0.468510138804993,0.0,0.0,0.0,1.0,1.0,,
Trajectory_0,250962.0,0.2813095209633331,0.4496390552208292,0.0,0.0,0.0,1.0,1.0,,
Trajectory_1,250962.0,0.13156175038452037,0.3380143657942299,0.0,0.0,0.0,0.0,1.0,,
Trajectory_2,250962.0,0.020529004391103035,0.14180142626955694,0.0,0.0,0.0,0.0,1.0,,
Trajectory_3,250962.0,0.026836732254285508,0.16160639257855985,0.0,0.0,0.0,0.0,1.0,,
Trajectory_4,250962.0,0.09734143017668014,0.2964227155031947,0.0,0.0,0.0,0.0,1.0,,
Trajectory_5,250962.0,0.37148253520453295,0.4832020194486976,0.0,0.0,0.0,1.0,1.0,,
Trajectory_9,250962.0,0.07093902662554491,0.25672347719713723,0.0,0.0,0.0,0.0,1.0,,
LOCP_0,250962.0,0.9239127836086738,0.26513813759659516,0.0,1.0,1.0,1.0,1.0,,
LOCP_1,250962.0,0.012009786342155385,0.10892932871651498,0.0,0.0,0.0,0.0,1.0,,
LOCP_2,250962.0,0.019126401606617736,0.1369695481600617,0.0,0.0,0.0,0.0,1.0,,
LOCP_3,250962.0,0.01718985344394769,0.1299785740081796,0.0,0.0,0.0,0.0,1.0,,
LOCP_4,250962.0,0.018947091591555693,0.1363384515808287,0.0,0.0,0.0,0.0,1.0,,
LOCP_5,250962.0,0.005614395804942581,0.07471878351975438,0.0,0.0,0.0,0.0,1.0,,
LOCP_6,250962.0,0.0017452841466038683,0.04174020929652759,0.0,0.0,0.0,0.0,1.0,,
LOCP_7,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
LOCP_8,250962.0,0.0008208414022840111,0.028638625836170765,0.0,0.0,0.0,0.0,1.0,,
LOCP_9,250962.0,0.0005419147121875024,0.023272799548406397,0.0,0.0,0.0,0.0,1.0,,
ACTP_0,250962.0,0.9203584606434441,0.27073798521412973,0.0,1.0,1.0,1.0,1.0,,
ACTP_1,250962.0,0.004642137056606179,0.06797503976997911,0.0,0.0,0.0,0.0,1.0,,
ACTP_2,250962.0,0.00235095353081343,0.048429700536864725,0.0,0.0,0.0,0.0,1.0,,
ACTP_3,250962.0,0.060519122416939616,0.23844660784791483,0.0,0.0,0.0,0.0,1.0,,
ACTP_4,250962.0,0.0014424494544990876,0.03795226651312378,0.0,0.0,0.0,0.0,1.0,,
ACTP_5,250962.0,0.004865278408683386,0.06958179910694892,0.0,0.0,0.0,0.0,1.0,,
ACTP_6,250962.0,0.00018329468206341995,0.013537422773935054,0.0,0.0,0.0,0.0,1.0,,
ACTP_7,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
ACTP_8,250962.0,0.0001514173460523904,0.012304268450357118,0.0,0.0,0.0,0.0,1.0,,
ACTP_9,250962.0,0.005466963125891569,0.07373667408483468,0.0,0.0,0.0,0.0,1.0,,
StateP_0,250962.0,0.9204341693164703,0.27062040035787344,0.0,1.0,1.0,1.0,1.0,,
StateP_1,250962.0,0.06058287708896168,0.2385640770761951,0.0,0.0,0.0,0.0,1.0,,
StateP_2,250962.0,0.015699587985432056,0.12431078995109901,0.0,0.0,0.0,0.0,1.0,,
StateP_3,250962.0,0.0032833656091360445,0.05720662688558629,0.0,0.0,0.0,0.0,1.0,,
direction_-1.0,250962.0,0.0005180067101792303,0.02275391048261145,0.0,0.0,0.0,0.0,1.0,,
direction_0.0,250962.0,0.009686725480351608,0.09794350950652997,0.0,0.0,0.0,0.0,1.0,,
direction_1.0,250962.0,0.06604187088085049,0.24835576890422942,0.0,0.0,0.0,0.0,1.0,,
direction_2.0,250962.0,0.04887592543891107,0.21560903178584712,0.0,0.0,0.0,0.0,1.0,,
direction_3.0,250962.0,0.020919501757238147,0.14311519072847753,0.0,0.0,0.0,0.0,1.0,,
cat_veh_-1.0,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
cat_veh_0.0,250962.0,0.0003028346921047808,0.01739954567190824,0.0,0.0,0.0,0.0,1.0,,
cat_veh_1.0,250962.0,0.006363513201201775,0.07951757099009668,0.0,0.0,0.0,0.0,1.0,,
cat_veh_2.0,250962.0,0.00497684908472199,0.07037115737557907,0.0,0.0,0.0,0.0,1.0,,
cat_veh_3.0,250962.0,0.0009124887433157211,0.0301937036527407,0.0,0.0,0.0,0.0,1.0,,
cat_veh_7.0,250962.0,0.09287860313513599,0.2902628187229189,0.0,0.0,0.0,0.0,1.0,,
cat_veh_10.0,250962.0,0.009702664148357121,0.09802326633864143,0.0,0.0,0.0,0.0,1.0,,
cat_veh_13.0,250962.0,0.00043432870315027774,0.02083606948631072,0.0,0.0,0.0,0.0,1.0,,
cat_veh_14.0,250962.0,0.0010160900853515673,0.03186003281499945,0.0,0.0,0.0,0.0,1.0,,
cat_veh_15.0,250962.0,0.0010997680923805198,0.03314457693094236,0.0,0.0,0.0,0.0,1.0,,
cat_veh_16.0,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
cat_veh_17.0,250962.0,0.0008766267403033128,0.02959496166375173,0.0,0.0,0.0,0.0,1.0,,
cat_veh_20.0,250962.0,0.00026697268909237255,0.016337150247002958,0.0,0.0,0.0,0.0,1.0,,
cat_veh_21.0,250962.0,0.0003187733601102956,0.01785141488680997,0.0,0.0,0.0,0.0,1.0,,
cat_veh_30.0,250962.0,0.0040962376774172984,0.06387076615835999,0.0,0.0,0.0,0.0,1.0,,
cat_veh_31.0,250962.0,0.002219459519767933,0.04705892416345537,0.0,0.0,0.0,0.0,1.0,,
cat_veh_32.0,250962.0,0.0029805309170312638,0.05451292684819092,0.0,0.0,0.0,0.0,1.0,,
cat_veh_33.0,250962.0,0.010069253512483962,0.09983938784348037,0.0,0.0,0.0,0.0,1.0,,
cat_veh_34.0,250962.0,0.0016376981375666436,0.04043541266510637,0.0,0.0,0.0,0.0,1.0,,
cat_veh_35.0,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
cat_veh_36.0,250962.0,0.0001673560140579052,0.012935558463843169,0.0,0.0,0.0,0.0,1.0,,
cat_veh_37.0,250962.0,0.0014583881225046023,0.03816106693120511,0.0,0.0,0.0,0.0,1.0,,
cat_veh_38.0,250962.0,0.000430344036148899,0.020740312297697343,0.0,0.0,0.0,0.0,1.0,,
cat_veh_39.0,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
cat_veh_40.0,250962.0,0.00025900335508961516,0.01609152895565237,0.0,0.0,0.0,0.0,1.0,,
cat_veh_41.0,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
cat_veh_42.0,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
cat_veh_43.0,250962.0,0.0006056693842095616,0.024602946180189388,0.0,0.0,0.0,0.0,1.0,,
cat_veh_50.0,250962.0,0.0014304954534949514,0.03779490479111302,0.0,0.0,0.0,0.0,1.0,,
cat_veh_60.0,250962.0,0.00020720268407169214,0.014393073910229153,0.0,0.0,0.0,0.0,1.0,,
cat_veh_80.0,250962.0,0.00048214470716682206,0.02195254344980644,0.0,0.0,0.0,0.0,1.0,,
cat_veh_99.0,250962.0,0.0006893473912385142,0.026246427115893964,0.0,0.0,0.0,0.0,1.0,,
obstacle_-1.0,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
obstacle_0.0,250962.0,0.12279149831448585,0.32819837821246167,0.0,0.0,0.0,0.0,1.0,,
obstacle_1.0,250962.0,0.003394936285174648,0.05816720875727932,0.0,0.0,0.0,0.0,1.0,,
obstacle_2.0,250962.0,0.0026258955539085597,0.051176270500436875,0.0,0.0,0.0,0.0,1.0,,
obstacle_3.0,250962.0,0.002386815533825838,0.04879680454124045,0.0,0.0,0.0,0.0,1.0,,
obstacle_4.0,250962.0,0.002203520851762418,0.04689002141823391,0.0,0.0,0.0,0.0,1.0,,
obstacle_5.0,250962.0,0.00033072736111443166,0.018182939749524785,0.0,0.0,0.0,0.0,1.0,,
obstacle_6.0,250962.0,0.00198436416668659,0.04450207137776837,0.0,0.0,0.0,0.0,1.0,,
obstacle_7.0,250962.0,0.0005299607111833664,0.023014820517097433,0.0,0.0,0.0,0.0,1.0,,
obstacle_8.0,250962.0,0.0017293454785983536,0.041549509284594326,0.0,0.0,0.0,0.0,1.0,,
obstacle_9.0,250962.0,0.0007491173962591946,0.027359809980059588,0.0,0.0,0.0,0.0,1.0,,
obstacle_10.0,250962.0,0.0001514173460523904,0.012304268450357116,0.0,0.0,0.0,0.0,1.0,,
obstacle_11.0,250962.0,0.00029088069110064474,0.017052778021611283,0.0,0.0,0.0,0.0,1.0,,
obstacle_12.0,250962.0,0.0011675074314039576,0.03414892391448129,0.0,0.0,0.0,0.0,1.0,,
obstacle_13.0,250962.0,0.00296060758202437,0.05433096858077762,0.0,0.0,0.0,0.0,1.0,,
obstacle_14.0,250962.0,0.0010001514173460524,0.03160941467013859,0.0,0.0,0.0,0.0,1.0,,
obstacle_15.0,250962.0,0.0008527187382950407,0.0291889534578542,0.0,0.0,0.0,0.0,1.0,,
obstacle_16.0,250962.0,0.000653485388226106,0.025555057176689846,0.0,0.0,0.0,0.0,1.0,,
obstacle_17.0,250962.0,0.00019524868306755605,0.013971805140048891,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_-1.0,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_0.0,250962.0,0.027733282329595717,0.1642079621224229,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_1.0,250962.0,0.021660649819494584,0.14557317922668256,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_2.0,250962.0,0.09408595723655375,0.29194884743231714,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_4.0,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_5.0,250962.0,0.00012352467704273954,0.011113501286397869,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_6.0,250962.0,0.0004582367051585499,0.021401601560907573,0.0,0.0,0.0,0.0,1.0,,
