,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Num_Acc,4763131.0,201225973302.4301,496958661.71397483,200500000001.0,200800023487.5,201200019459.0,201700004397.0,202100056518.0,,
year,4763131.0,2012.2593934535917,4.969639405462131,2005.0,2008.0,2012.0,2017.0,2021.0,,
month,4763131.0,6.70261535951877,3.37846094549798,1.0,4.0,7.0,10.0,12.0,,
day,4763131.0,15.603262013998775,8.762365198970784,1.0,8.0,16.0,23.0,31.0,,
hhmm,4763131.0,1399.6959365593766,524.4283977407334,0.0,1015.0,1500.0,1810.0,2359.0,,
daylight,4763131.0,1.8555225543870197,1.4687910324842879,-1.0,1.0,1.0,2.0,5.0,,
built-up_area,4763131.0,0.6183900883683443,0.48578167577625164,0.0,0.0,1.0,1.0,1.0,,
intersection_category,4763131.0,1.7515617353375332,1.59929096489396,-1.0,1.0,1.0,2.0,9.0,,
atmospheric_conditions,4762868.0,1.575001868622015,1.619236869275988,-1.0,1.0,1.0,1.0,9.0,,
collision_category,4763036.0,3.6169363406029262,1.718679369587302,-1.0,2.0,3.0,5.0,7.0,,
day_of_week,4763131.0,2.9816719296613927,1.935689962026465,0.0,1.0,3.0,5.0,6.0,,
is_weekend,4763131.0,0.2648518380031958,0.4412543289160217,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat,4763131.0,3.224513455540064,1.260863651826386,0.0,3.0,3.0,4.0,9.0,,
Traf_Direct,4763131.0,1.9102991288713242,0.762984734866836,-1.0,2.0,2.0,2.0,4.0,,
Lanes,4763131.0,2.247523740161671,1.5707754949288728,-1.0,2.0,2.0,3.0,99.0,,
Landmark,4763131.0,46.81599645275345,314.91570620214884,0.0,0.0,0.0,11.0,9929.0,,
Dist_to_Landmark,4763131.0,170.8122650836183,307.74647859213565,0.0,0.0,0.0,270.0,9540.0,,
Add_Lanes,4763131.0,0.13454238399069857,0.5625019321442398,-1.0,0.0,0.0,0.0,3.0,,
Rd_Prof,4763131.0,1.1622117888422552,0.612117237699904,-1.0,1.0,1.0,1.0,4.0,,
Rd_Plan,4763131.0,1.188414301433238,0.6883319406087187,-1.0,1.0,1.0,1.0,4.0,,
Gre_Verge,4763131.0,4.949634809540195,21.416860000557755,0.0,0.0,0.0,0.0,960.0,,
Rd_Width,4763131.0,50.50402098955498,65.66081970237883,-81.0,0.0,50.0,76.0,999.0,,
Rd_Cond,4763131.0,1.25096412422837,0.8917862262718853,-1.0,1.0,1.0,1.0,9.0,,
Envinmt,4763131.0,0.5088342101025565,1.5030132337686257,-1.0,0.0,0.0,0.0,9.0,,
Pos_Acc,4763131.0,1.131081425222191,0.7386196335165698,-1.0,1.0,1.0,1.0,8.0,,
place,4635483.0,1.387821937864943,1.2132210157709054,0.0,1.0,1.0,1.0,10.0,,
catu,4763131.0,1.271288150588342,0.5412137756671221,1.0,1.0,1.0,1.0,4.0,,
grav,4763131.0,2.4493397305259923,1.3588910873906355,1.0,1.0,3.0,4.0,4.0,,
sexe,4763131.0,1.3219373979006666,0.4747202098127697,-1.0,1.0,1.0,2.0,2.0,,
trajet,4762053.0,3.089674558430996,2.690211169759004,-1.0,0.0,4.0,5.0,9.0,,
secu,356228.0,15.746867174955366,15.414287658780104,0.0,11.0,11.0,21.0,93.0,,
locp,4643932.0,0.05585762237689958,0.747321390166701,-1.0,0.0,0.0,0.0,9.0,,
etatp,4643840.0,-0.08668601846747519,0.4740288136700448,-1.0,0.0,0.0,0.0,3.0,,
an_nais,4753150.0,1974.5427266128777,18.311884363957326,1896.0,1962.0,1977.0,1988.0,2021.0,,
secu1,700357.0,1.9005735646248985,2.2070867615209564,-1.0,1.0,1.0,2.0,9.0,,
secu2,700357.0,1.2589236632174734,3.188586466950483,-1.0,-1.0,0.0,0.0,9.0,,
secu3,700357.0,-0.9273399137868259,0.8241798109742913,-1.0,-1.0,-1.0,-1.0,9.0,,
senc,4762548.0,0.42506805180756185,0.7603277494458658,-1.0,0.0,0.0,1.0,3.0,,
catv,4763131.0,11.17611608834609,10.96812946045488,-1.0,7.0,7.0,7.0,99.0,,
occutc,4069463.0,0.13324853918072238,3.028044305636596,0.0,0.0,0.0,0.0,900.0,,
obs,4758959.0,0.7210698810391096,2.6671086637954704,-1.0,0.0,0.0,0.0,17.0,,
