,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Num_Acc,4763131.0,201225973302.345,496958661.71397024,200500000001.0,200800023487.5,201200019459.0,201700004397.0,202100056518.0,,
year,4763131.0,2012.2593934535917,4.969639405338082,2005.0,2008.0,2012.0,2017.0,2021.0,,
month,4763131.0,6.70261535951877,3.3784609454984356,1.0,4.0,7.0,10.0,12.0,,
day,4763131.0,15.603262013998775,8.762365198969597,1.0,8.0,16.0,23.0,31.0,,
hhmm,4763131.0,1399.6959365593766,524.4283977405053,0.0,1015.0,1500.0,1810.0,2359.0,,
daylight,4763131.0,1.8555225543870197,1.4687910324785791,-1.0,1.0,1.0,2.0,5.0,,
built-up_area,4763131.0,0.6183900883683443,0.48578167579366677,0.0,0.0,1.0,1.0,1.0,,
intersection_category,4763131.0,1.7515617353375332,1.5992909649268106,-1.0,1.0,1.0,2.0,9.0,,
atmospheric_conditions,4762868.0,1.575001868622015,1.6192368692972432,-1.0,1.0,1.0,1.0,9.0,,
collision_category,4763036.0,3.6169363406029262,1.7186793696274154,-1.0,2.0,3.0,5.0,7.0,,
day_of_week,4763131.0,2.9816719296613927,1.9356899620272419,0.0,1.0,3.0,5.0,6.0,,
is_weekend,4763131.0,0.2648518380031958,0.4412543289057232,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat,4763131.0,3.224513455540064,1.2608636518338716,0.0,3.0,3.0,4.0,9.0,,
Traf_Direct,4763131.0,1.9102991288713242,0.7629847348609785,-1.0,2.0,2.0,2.0,4.0,,
Lanes,4763131.0,2.247523740161671,1.5707754949209858,-1.0,2.0,2.0,3.0,99.0,,
Landmark,4763131.0,46.81599645275345,314.91570622130894,0.0,0.0,0.0,11.0,9929.0,,
Dist_to_Landmark,4763131.0,170.8122650836183,307.7464785884059,0.0,0.0,0.0,270.0,9540.0,,
Add_Lanes,4763131.0,0.13454238399069857,0.5625019321396243,-1.0,0.0,0.0,0.0,3.0,,
Rd_Prof,4763131.0,1.1622117888422552,0.6121172376737145,-1.0,1.0,1.0,1.0,4.0,,
Rd_Plan,4763131.0,1.188414301433238,0.6883319406166459,-1.0,1.0,1.0,1.0,4.0,,
Gre_Verge,4763131.0,4.949634809540195,21.416859999964302,0.0,0.0,0.0,0.0,960.0,,
Rd_Width,4763131.0,50.50402098955498,65.66081970063878,-81.0,0.0,50.0,76.0,999.0,,
Rd_Cond,4763131.0,1.25096412422837,0.8917862263115973,-1.0,1.0,1.0,1.0,9.0,,
Envinmt,4763131.0,0.5088342101025565,1.503013233755759,-1.0,0.0,0.0,0.0,9.0,,
Pos_Acc,4763131.0,1.131081425222191,0.7386196335231995,-1.0,1.0,1.0,1.0,8.0,,
place,4763131.0,1.3774286283539126,1.1984915963138354,0.0,1.0,1.0,1.0,10.0,,
catu,4763131.0,1.271288150588342,0.5412137756771571,1.0,1.0,1.0,1.0,4.0,,
