,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Num_Acc,4763230.0,201225991468.8637,496969472.3550139,200500000001.0,200800023494.0,201200019471.0,201700004410.0,202100056518.0,,
year,4763230.0,2012.259575120244,4.969747513601672,2005.0,2008.0,2012.0,2017.0,2021.0,,
month,4763230.0,6.702636656218575,3.378461802758667,1.0,4.0,7.0,10.0,12.0,,
day,4763230.0,15.603259132983291,8.762344610647999,1.0,8.0,16.0,23.0,31.0,,
hhmm,4763230.0,1399.6939721575486,524.4314621541888,0.0,1015.0,1500.0,1810.0,2359.0,,
daylight,4763230.0,1.8555322753677652,1.4687993037799052,-1.0,1.0,1.0,2.0,5.0,,
built-up_area,4763230.0,0.6183957104737752,0.485780305566804,0.0,0.0,1.0,1.0,1.0,,
intersection_category,4763230.0,1.7515637498084282,1.5992986075993185,-1.0,1.0,1.0,2.0,9.0,,
atmospheric_conditions,4763230.0,1.57496215803142,1.6191858941456891,-1.0,1.0,1.0,1.0,9.0,,
collision_category,4763230.0,3.6169945604138367,1.718699886667595,-1.0,2.0,3.0,5.0,7.0,,
day_of_week,4763230.0,2.9816739901285474,1.9356916639395687,0.0,1.0,3.0,5.0,6.0,,
is_weekend,4763230.0,0.26485242157107675,0.4412546399167888,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat,4763230.0,3.224530833069157,1.2608755946840864,0.0,3.0,3.0,4.0,9.0,,
Traf_Direct,4763230.0,1.9102907060964933,0.7629931784820442,-1.0,2.0,2.0,2.0,4.0,,
Lanes,4763230.0,2.247518385633278,1.5707652899720312,-1.0,2.0,2.0,3.0,99.0,,
Landmark,4763230.0,46.81511096461855,314.9125039597174,0.0,0.0,0.0,11.0,9929.0,,
Dist_to_Landmark,4763230.0,170.81095433140956,307.7456949595213,0.0,0.0,0.0,270.0,9540.0,,
Add_Lanes,4763230.0,0.13454294669793396,0.5625019624148917,-1.0,0.0,0.0,0.0,3.0,,
Rd_Prof,4763230.0,1.16221366593677,0.6121162774319382,-1.0,1.0,1.0,1.0,4.0,,
Rd_Plan,4763230.0,1.1884139543964916,0.6883290739001221,-1.0,1.0,1.0,1.0,4.0,,
Gre_Verge,4763230.0,4.949531935262416,21.416649319640218,0.0,0.0,0.0,0.0,960.0,,
Rd_Width,4763230.0,50.50295198846161,65.66055606400191,-81.0,0.0,50.0,76.0,999.0,,
Rd_Cond,4763230.0,1.2509652063830636,0.8917900452309486,-1.0,1.0,1.0,1.0,9.0,,
Envinmt,4763230.0,0.5088381203511063,1.5030258585494503,-1.0,0.0,0.0,0.0,9.0,,
Pos_Acc,4763230.0,1.131089197876231,0.7386504130164208,-1.0,1.0,1.0,1.0,8.0,,
place,4763230.0,1.3774184744385638,1.198485570735294,0.0,1.0,1.0,1.0,10.0,,
User_category,4763230.0,1.271282512076889,0.5412095644425919,1.0,1.0,1.0,1.0,4.0,,
Severity,4763230.0,2.449309607136334,1.3588930295120543,1.0,1.0,3.0,4.0,4.0,,
Sex,4763230.0,1.3242858312531622,0.46810744163067564,1.0,1.0,1.0,2.0,2.0,,
Trajectory,4763230.0,3.0916241709932124,2.6879572639047424,0.0,0.0,4.0,5.0,9.0,,
LOCP,4763230.0,0.12615431125517768,0.6781974437026537,0.0,0.0,0.0,0.0,9.0,,
ACTP,4763230.0,0.15145437024875977,0.8028078230981041,0.0,0.0,0.0,0.0,9.0,,
StateP,4763230.0,0.05624376735954384,0.28718858291170024,0.0,0.0,0.0,0.0,3.0,,
YoB,4763230.0,1974.5669726215194,18.300073645917042,1896.0,1962.0,1977.0,1988.0,2021.0,,
Security,4763230.0,0.8293030149709336,0.3762440086713631,0.0,1.0,1.0,1.0,1.0,,
direction,4763230.0,0.42503721214386037,0.7603203478414045,-1.0,0.0,0.0,1.0,3.0,,
cat_veh,4763230.0,11.176084085798923,10.968161157580786,-1.0,7.0,7.0,7.0,99.0,,
num_occupants,4763230.0,0.11384102804189594,2.7992470791336763,0.0,0.0,0.0,0.0,900.0,,
obstacle,4763230.0,0.7204338232669848,2.6660126073706816,-1.0,0.0,0.0,0.0,17.0,,
obstacle_movable,4763230.0,1.6732276207531445,1.1625361153147933,-1.0,1.0,2.0,2.0,9.0,,
initial_point,4763230.0,2.937799980265492,2.405997526351126,-1.0,1.0,2.0,4.0,9.0,,
principal_maneuver,4763230.0,6.205755968114074,7.404361431324023,-1.0,1.0,2.0,13.0,26.0,,
Num_Acc,,,,,,,,,int64,0.0
year,,,,,,,,,int64,0.0
month,,,,,,,,,int64,0.0
day,,,,,,,,,int64,0.0
hhmm,,,,,,,,,int64,0.0
daylight,,,,,,,,,int64,0.0
built-up_area,,,,,,,,,int64,0.0
intersection_category,,,,,,,,,int64,0.0
atmospheric_conditions,,,,,,,,,float64,0.0
collision_category,,,,,,,,,float64,0.0
municipality,,,,,,,,,object,16.0
adress,,,,,,,,,object,676400.0
gps_origin,,,,,,,,,object,2673704.0
latitude,,,,,,,,,object,2015124.0
longitude,,,,,,,,,object,2015144.0
department,,,,,,,,,object,0.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int32,0.0
Rd_Cat,,,,,,,,,int32,0.0
Traf_Direct,,,,,,,,,int32,0.0
Lanes,,,,,,,,,int32,0.0
Landmark,,,,,,,,,int32,0.0
Dist_to_Landmark,,,,,,,,,int32,0.0
Add_Lanes,,,,,,,,,int32,0.0
Rd_Prof,,,,,,,,,int32,0.0
Rd_Plan,,,,,,,,,int32,0.0
Gre_Verge,,,,,,,,,int32,0.0
Rd_Width,,,,,,,,,int32,0.0
Rd_Cond,,,,,,,,,int32,0.0
Envinmt,,,,,,,,,int32,0.0
Pos_Acc,,,,,,,,,int32,0.0
place,,,,,,,,,int32,0.0
User_category,,,,,,,,,int64,0.0
Severity,,,,,,,,,int64,0.0
Sex,,,,,,,,,int64,0.0
Trajectory,,,,,,,,,int32,0.0
LOCP,,,,,,,,,int32,0.0
ACTP,,,,,,,,,int32,0.0
StateP,,,,,,,,,int32,0.0
YoB,,,,,,,,,int32,0.0
Security,,,,,,,,,int64,0.0
direction,,,,,,,,,float64,0.0
cat_veh,,,,,,,,,int64,0.0
num_occupants,,,,,,,,,float64,0.0
obstacle,,,,,,,,,float64,0.0
obstacle_movable,,,,,,,,,float64,0.0
initial_point,,,,,,,,,float64,0.0
principal_maneuver,,,,,,,,,float64,0.0
num_veh,,,,,,,,,object,0.0
